,value,component,exp,Time
7,-4.364865024491579e-07,z-moist,neutstab,2000-01-01 05:00:00
8,1.136161375177812e-06,z-moist,neutstab,2000-01-01 05:00:00
9,-3.44791016364588e-07,z-moist,neutstab,2000-01-01 05:00:00
10,-1.6299771923053115e-06,z-moist,neutstab,2000-01-01 05:00:00
11,-4.6628473556447254e-07,z-moist,neutstab,2000-01-01 05:00:00
12,-3.8101084388886826e-07,z-moist,neutstab,2000-01-01 05:00:00
13,-4.0553159469479245e-07,z-moist,neutstab,2000-01-01 05:00:00
14,4.699658543531653e-07,z-moist,neutstab,2000-01-01 05:00:00
15,-3.2224925234913825e-07,z-moist,neutstab,2000-01-01 05:00:00
16,-8.604455373804026e-07,z-moist,neutstab,2000-01-01 05:00:00
17,-5.516929469436784e-07,z-moist,neutstab,2000-01-01 05:00:00
18,-4.701772439470397e-07,z-moist,neutstab,2000-01-01 05:00:00
19,3.926273246731939e-07,z-moist,neutstab,2000-01-01 05:00:00
20,7.336910613635673e-07,z-moist,neutstab,2000-01-01 05:00:00
21,-3.542030477731288e-07,z-moist,neutstab,2000-01-01 05:00:00
22,2.5718773514786854e-06,z-moist,neutstab,2000-01-01 05:00:00
23,1.5544504681720008e-06,z-moist,neutstab,2000-01-01 05:00:00
24,1.5018059860301924e-06,z-moist,neutstab,2000-01-01 05:00:00
25,7.111418556091906e-07,z-moist,neutstab,2000-01-01 05:00:00
26,5.751376665091213e-07,z-moist,neutstab,2000-01-01 05:00:00
27,7.338700315007303e-07,z-moist,neutstab,2000-01-01 05:00:00
28,1.7615135381870632e-06,z-moist,neutstab,2000-01-01 05:00:00
29,7.079535494028013e-07,z-moist,neutstab,2000-01-01 05:00:00
30,8.559617054754798e-07,z-moist,neutstab,2000-01-01 05:00:00
31,5.004731525631645e-07,z-moist,neutstab,2000-01-01 05:00:00
32,-8.68867964872831e-08,z-moist,neutstab,2000-01-01 05:00:00
33,-1.0188131098034261e-06,z-moist,neutstab,2000-01-01 05:00:00
34,-1.9422490621292137e-06,z-moist,neutstab,2000-01-01 05:00:00
35,-6.443930677833814e-08,z-moist,neutstab,2000-01-01 05:00:00
36,1.4906072741539418e-06,z-moist,neutstab,2000-01-01 05:00:00
37,1.1615829447968096e-06,z-moist,neutstab,2000-01-01 05:00:00
38,1.6440095120592962e-06,z-moist,neutstab,2000-01-01 05:00:00
39,1.8905465125660354e-06,z-moist,neutstab,2000-01-01 05:00:00
40,9.841008606968046e-07,z-moist,neutstab,2000-01-01 05:00:00
41,-4.004922848713549e-08,z-moist,neutstab,2000-01-01 05:00:00
42,3.986312606949595e-07,z-moist,neutstab,2000-01-01 05:00:00
43,2.0145781963026222e-07,z-moist,neutstab,2000-01-01 05:00:00
44,3.271567918171611e-06,z-moist,neutstab,2000-01-01 05:00:00
45,3.262949352966079e-06,z-moist,neutstab,2000-01-01 05:00:00
46,2.3025798293042786e-06,z-moist,neutstab,2000-01-01 05:00:00
47,2.2951227648160127e-06,z-moist,neutstab,2000-01-01 05:00:00
48,2.9966470938694627e-06,z-moist,neutstab,2000-01-01 05:00:00
0,0.0,x-moist,logT,2000-01-01 05:00:00
1,1.221992645961123e-10,x-moist,logT,2000-01-01 05:00:00
2,2.0483241769397864e-09,x-moist,logT,2000-01-01 05:00:00
3,6.857672651960911e-09,x-moist,logT,2000-01-01 05:00:00
4,-9.164433656394522e-09,x-moist,logT,2000-01-01 05:00:00
5,-2.5509772072496162e-08,x-moist,logT,2000-01-01 05:00:00
6,-2.2594922199914436e-07,x-moist,logT,2000-01-01 05:00:00
7,-5.908065077164792e-07,x-moist,logT,2000-01-01 05:00:00
8,-7.108641284503392e-07,x-moist,logT,2000-01-01 05:00:00
9,9.981877155951224e-07,x-moist,logT,2000-01-01 05:00:00
10,1.3264672134027933e-06,x-moist,logT,2000-01-01 05:00:00
11,9.747163858264685e-07,x-moist,logT,2000-01-01 05:00:00
12,-9.514141083855066e-07,x-moist,logT,2000-01-01 05:00:00
13,-1.4169612541081733e-06,x-moist,logT,2000-01-01 05:00:00
14,2.7809451808025187e-07,x-moist,logT,2000-01-01 05:00:00
15,1.0104722036885505e-07,x-moist,logT,2000-01-01 05:00:00
16,-5.838549554937345e-07,x-moist,logT,2000-01-01 05:00:00
17,-2.1820787878823467e-06,x-moist,logT,2000-01-01 05:00:00
18,2.0425386537681334e-06,x-moist,logT,2000-01-01 05:00:00
19,1.912436573547893e-06,x-moist,logT,2000-01-01 05:00:00
20,1.5336893284256803e-06,x-moist,logT,2000-01-01 05:00:00
21,-5.354527843337564e-07,x-moist,logT,2000-01-01 05:00:00
22,1.0273480484102038e-06,x-moist,logT,2000-01-01 05:00:00
23,-2.375486474193167e-06,x-moist,logT,2000-01-01 05:00:00
24,-1.8234101162306615e-06,x-moist,logT,2000-01-01 05:00:00
25,-1.151395053966553e-06,x-moist,logT,2000-01-01 05:00:00
26,1.1515919595694868e-06,x-moist,logT,2000-01-01 05:00:00
27,2.9422722036542837e-06,x-moist,logT,2000-01-01 05:00:00
28,4.664219886763021e-06,x-moist,logT,2000-01-01 05:00:00
29,3.1443205443792976e-06,x-moist,logT,2000-01-01 05:00:00
30,2.336171519345953e-06,x-moist,logT,2000-01-01 05:00:00
31,2.014148094531265e-06,x-moist,logT,2000-01-01 05:00:00
32,2.216852408309933e-06,x-moist,logT,2000-01-01 05:00:00
33,6.21999015493202e-06,x-moist,logT,2000-01-01 05:00:00
34,8.43559428176377e-06,x-moist,logT,2000-01-01 05:00:00
35,6.364021828630939e-06,x-moist,logT,2000-01-01 05:00:00
36,7.508032922487473e-06,x-moist,logT,2000-01-01 05:00:00
37,6.02523323323112e-06,x-moist,logT,2000-01-01 05:00:00
38,4.557527333304279e-08,x-moist,logT,2000-01-01 05:00:00
39,-6.262591341510415e-06,x-moist,logT,2000-01-01 05:00:00
40,-1.1228501534787938e-05,x-moist,logT,2000-01-01 05:00:00
41,-9.439343557460234e-06,x-moist,logT,2000-01-01 05:00:00
42,-5.138078904565191e-06,x-moist,logT,2000-01-01 05:00:00
43,-2.2800741135142744e-06,x-moist,logT,2000-01-01 05:00:00
44,1.810480171116069e-06,x-moist,logT,2000-01-01 05:00:00
45,2.2164952042658115e-06,x-moist,logT,2000-01-01 05:00:00
46,3.2521309094590833e-06,x-moist,logT,2000-01-01 05:00:00
47,2.6811931093106978e-06,x-moist,logT,2000-01-01 05:00:00
48,1.4648933301941724e-06,x-moist,logT,2000-01-01 05:00:00
0,0.0,y-moist,logT,2000-01-01 05:00:00
1,5.350777113055649e-11,y-moist,logT,2000-01-01 05:00:00
2,1.5352503990317956e-10,y-moist,logT,2000-01-01 05:00:00
3,1.2229683932218904e-10,y-moist,logT,2000-01-01 05:00:00
4,8.612029145371736e-11,y-moist,logT,2000-01-01 05:00:00
5,-7.934285867206015e-11,y-moist,logT,2000-01-01 05:00:00
6,-1.962791318366186e-10,y-moist,logT,2000-01-01 05:00:00
7,-2.4963242584163936e-09,y-moist,logT,2000-01-01 05:00:00
8,-1.1042193825971935e-09,y-moist,logT,2000-01-01 05:00:00
9,-9.795346755936407e-08,y-moist,logT,2000-01-01 05:00:00
10,-3.0806914796954743e-09,y-moist,logT,2000-01-01 05:00:00
11,-1.3636347162560014e-08,y-moist,logT,2000-01-01 05:00:00
12,1.519863701560098e-07,y-moist,logT,2000-01-01 05:00:00
13,1.3494425843418867e-07,y-moist,logT,2000-01-01 05:00:00
14,3.0728861588613654e-07,y-moist,logT,2000-01-01 05:00:00
15,-1.0032997579401126e-06,y-moist,logT,2000-01-01 05:00:00
16,-7.350803343797452e-07,y-moist,logT,2000-01-01 05:00:00
17,1.0102528591460214e-07,y-moist,logT,2000-01-01 05:00:00
18,4.759886280680803e-07,y-moist,logT,2000-01-01 05:00:00
19,1.2999223031329166e-07,y-moist,logT,2000-01-01 05:00:00
20,-1.7085208980915922e-07,y-moist,logT,2000-01-01 05:00:00
21,9.529910016681242e-08,y-moist,logT,2000-01-01 05:00:00
22,1.0043072506960016e-06,y-moist,logT,2000-01-01 05:00:00
23,1.3312362057149585e-07,y-moist,logT,2000-01-01 05:00:00
24,-1.2228952073201071e-06,y-moist,logT,2000-01-01 05:00:00
25,4.411039071783307e-07,y-moist,logT,2000-01-01 05:00:00
26,6.015164899508818e-07,y-moist,logT,2000-01-01 05:00:00
27,9.604774930949134e-08,y-moist,logT,2000-01-01 05:00:00
28,7.213791519689039e-08,y-moist,logT,2000-01-01 05:00:00
29,-3.2973306929307e-07,y-moist,logT,2000-01-01 05:00:00
30,1.3424768212644267e-06,y-moist,logT,2000-01-01 05:00:00
31,1.4367532230608049e-06,y-moist,logT,2000-01-01 05:00:00
32,-9.522612458567892e-07,y-moist,logT,2000-01-01 05:00:00
33,-7.752409487693512e-07,y-moist,logT,2000-01-01 05:00:00
34,-1.3300810053351597e-07,y-moist,logT,2000-01-01 05:00:00
35,6.057895234334865e-07,y-moist,logT,2000-01-01 05:00:00
36,1.8665230072656414e-07,y-moist,logT,2000-01-01 05:00:00
37,5.466960146804922e-07,y-moist,logT,2000-01-01 05:00:00
38,8.577566177336848e-07,y-moist,logT,2000-01-01 05:00:00
39,-3.5204774917474424e-07,y-moist,logT,2000-01-01 05:00:00
40,-1.4572832469639252e-06,y-moist,logT,2000-01-01 05:00:00
41,-6.156423637548869e-08,y-moist,logT,2000-01-01 05:00:00
42,2.0765611452588928e-08,y-moist,logT,2000-01-01 05:00:00
43,-8.457586204713152e-07,y-moist,logT,2000-01-01 05:00:00
44,7.005024826867157e-07,y-moist,logT,2000-01-01 05:00:00
45,4.6570906420129177e-07,y-moist,logT,2000-01-01 05:00:00
46,9.49000821037771e-07,y-moist,logT,2000-01-01 05:00:00
47,-1.2698834552793414e-06,y-moist,logT,2000-01-01 05:00:00
48,-1.5158003634496708e-06,y-moist,logT,2000-01-01 05:00:00
0,8.210597288665137e-07,z-moist,logT,2000-01-01 05:00:00
1,2.0606598751973126e-07,z-moist,logT,2000-01-01 05:00:00
2,-1.198289248373218e-07,z-moist,logT,2000-01-01 05:00:00
3,-3.7191077607059025e-07,z-moist,logT,2000-01-01 05:00:00
4,-1.1054362771631797e-06,z-moist,logT,2000-01-01 05:00:00
5,-1.2691571860562398e-06,z-moist,logT,2000-01-01 05:00:00
6,-1.5248022855648513e-06,z-moist,logT,2000-01-01 05:00:00
7,-1.4817630990019327e-06,z-moist,logT,2000-01-01 05:00:00
8,-1.3439683243632317e-06,z-moist,logT,2000-01-01 05:00:00
9,-1.890167204922513e-06,z-moist,logT,2000-01-01 05:00:00
10,-2.056586591503288e-06,z-moist,logT,2000-01-01 05:00:00
11,-1.889879408563617e-06,z-moist,logT,2000-01-01 05:00:00
12,-2.099637714320723e-06,z-moist,logT,2000-01-01 05:00:00
13,-1.4300321087335484e-06,z-moist,logT,2000-01-01 05:00:00
14,-3.4298146544378014e-06,z-moist,logT,2000-01-01 05:00:00
15,-2.5175942131612873e-06,z-moist,logT,2000-01-01 05:00:00
16,-2.9424482461395142e-06,z-moist,logT,2000-01-01 05:00:00
17,-1.348116541210609e-06,z-moist,logT,2000-01-01 05:00:00
18,-2.855417330431033e-06,z-moist,logT,2000-01-01 05:00:00
19,-2.7627973003855236e-06,z-moist,logT,2000-01-01 05:00:00
20,-1.8370791656684272e-06,z-moist,logT,2000-01-01 05:00:00
21,-5.126821725994725e-07,z-moist,logT,2000-01-01 05:00:00
22,-3.9996473189396196e-07,z-moist,logT,2000-01-01 05:00:00
23,-1.7051088411502446e-06,z-moist,logT,2000-01-01 05:00:00
24,-2.573046809698962e-06,z-moist,logT,2000-01-01 05:00:00
25,-3.9525082499920564e-06,z-moist,logT,2000-01-01 05:00:00
26,-3.0908344572857966e-06,z-moist,logT,2000-01-01 05:00:00
27,-2.1510651405853563e-06,z-moist,logT,2000-01-01 05:00:00
28,-1.4856817271513274e-06,z-moist,logT,2000-01-01 05:00:00
29,-2.9677233387586435e-06,z-moist,logT,2000-01-01 05:00:00
30,-3.007183417300635e-06,z-moist,logT,2000-01-01 05:00:00
31,-1.5720872420676147e-06,z-moist,logT,2000-01-01 05:00:00
32,4.3999657176340684e-07,z-moist,logT,2000-01-01 05:00:00
33,6.813698896218704e-07,z-moist,logT,2000-01-01 05:00:00
34,1.976413569778581e-06,z-moist,logT,2000-01-01 05:00:00
35,2.9496701222054565e-06,z-moist,logT,2000-01-01 05:00:00
36,2.6162442621550984e-06,z-moist,logT,2000-01-01 05:00:00
37,1.3161583249516125e-06,z-moist,logT,2000-01-01 05:00:00
38,1.3378964548435392e-07,z-moist,logT,2000-01-01 05:00:00
39,1.0052857967683032e-06,z-moist,logT,2000-01-01 05:00:00
40,3.4248197003255915e-06,z-moist,logT,2000-01-01 05:00:00
41,1.8479999543839617e-06,z-moist,logT,2000-01-01 05:00:00
42,2.242209495905834e-06,z-moist,logT,2000-01-01 05:00:00
43,7.177206475429143e-07,z-moist,logT,2000-01-01 05:00:00
44,-6.42961822450161e-07,z-moist,logT,2000-01-01 05:00:00
45,-5.147636785537382e-06,z-moist,logT,2000-01-01 05:00:00
46,-2.2063686076221587e-06,z-moist,logT,2000-01-01 05:00:00
47,-3.431018300448792e-06,z-moist,logT,2000-01-01 05:00:00
48,-8.321392255587668e-07,z-moist,logT,2000-01-01 05:00:00
0,0.0,x-moist,low_step,2000-01-01 05:00:00
1,1.4503697721990338e-11,x-moist,low_step,2000-01-01 05:00:00
2,1.392675419431555e-10,x-moist,low_step,2000-01-01 05:00:00
3,4.702423450630988e-10,x-moist,low_step,2000-01-01 05:00:00
4,8.869357692731228e-09,x-moist,low_step,2000-01-01 05:00:00
5,5.284747572886772e-08,x-moist,low_step,2000-01-01 05:00:00
6,-2.79343908005103e-07,x-moist,low_step,2000-01-01 05:00:00
7,8.635954600322293e-07,x-moist,low_step,2000-01-01 05:00:00
8,1.4110171377978986e-06,x-moist,low_step,2000-01-01 05:00:00
9,-1.2221574934301316e-06,x-moist,low_step,2000-01-01 05:00:00
10,-4.457544491742738e-06,x-moist,low_step,2000-01-01 05:00:00
11,-1.0299495443177875e-06,x-moist,low_step,2000-01-01 05:00:00
12,-1.2194641385576688e-06,x-moist,low_step,2000-01-01 05:00:00
13,-1.1820123972938745e-06,x-moist,low_step,2000-01-01 05:00:00
14,-1.970370476556127e-06,x-moist,low_step,2000-01-01 05:00:00
15,-9.608929758542217e-07,x-moist,low_step,2000-01-01 05:00:00
16,-1.7671241039352026e-06,x-moist,low_step,2000-01-01 05:00:00
17,-1.4649790500698145e-06,x-moist,low_step,2000-01-01 05:00:00
18,-2.1585769900411833e-06,x-moist,low_step,2000-01-01 05:00:00
19,-4.059348611917812e-06,x-moist,low_step,2000-01-01 05:00:00
20,-3.2187929264182458e-06,x-moist,low_step,2000-01-01 05:00:00
21,-7.167250259954017e-07,x-moist,low_step,2000-01-01 05:00:00
22,1.3766427855443908e-06,x-moist,low_step,2000-01-01 05:00:00
23,1.8540567907621153e-06,x-moist,low_step,2000-01-01 05:00:00
24,1.6798982187538058e-06,x-moist,low_step,2000-01-01 05:00:00
25,1.2138673355366336e-06,x-moist,low_step,2000-01-01 05:00:00
26,2.0632046471291687e-06,x-moist,low_step,2000-01-01 05:00:00
27,1.6937638065428473e-06,x-moist,low_step,2000-01-01 05:00:00
28,1.8043440377368825e-06,x-moist,low_step,2000-01-01 05:00:00
29,3.339173417771235e-07,x-moist,low_step,2000-01-01 05:00:00
30,3.3034427815437084e-06,x-moist,low_step,2000-01-01 05:00:00
31,3.0970529678597813e-06,x-moist,low_step,2000-01-01 05:00:00
32,2.803858478728216e-06,x-moist,low_step,2000-01-01 05:00:00
33,2.905871724578901e-06,x-moist,low_step,2000-01-01 05:00:00
34,4.348843958723592e-06,x-moist,low_step,2000-01-01 05:00:00
35,2.3708605567662744e-06,x-moist,low_step,2000-01-01 05:00:00
36,2.072066081382218e-06,x-moist,low_step,2000-01-01 05:00:00
37,2.0347029021650087e-06,x-moist,low_step,2000-01-01 05:00:00
38,4.740607266739971e-07,x-moist,low_step,2000-01-01 05:00:00
39,-1.539856043564214e-06,x-moist,low_step,2000-01-01 05:00:00
40,1.4361862668010872e-06,x-moist,low_step,2000-01-01 05:00:00
41,3.85377688871813e-06,x-moist,low_step,2000-01-01 05:00:00
42,3.3440496736147907e-06,x-moist,low_step,2000-01-01 05:00:00
43,-2.869674098349151e-08,x-moist,low_step,2000-01-01 05:00:00
44,-2.6325938051741105e-06,x-moist,low_step,2000-01-01 05:00:00
45,-4.043281478516292e-07,x-moist,low_step,2000-01-01 05:00:00
46,2.648643828706554e-07,x-moist,low_step,2000-01-01 05:00:00
47,1.5242862900777254e-06,x-moist,low_step,2000-01-01 05:00:00
48,-3.3124210858659353e-06,x-moist,low_step,2000-01-01 05:00:00
0,0.0,y-moist,low_step,2000-01-01 05:00:00
1,8.573938434230932e-12,y-moist,low_step,2000-01-01 05:00:00
2,-3.7820968579183045e-11,y-moist,low_step,2000-01-01 05:00:00
3,-1.7421739051393104e-10,y-moist,low_step,2000-01-01 05:00:00
4,-2.023996747979595e-09,y-moist,low_step,2000-01-01 05:00:00
5,-4.476849468915134e-08,y-moist,low_step,2000-01-01 05:00:00
6,2.369130669421793e-08,y-moist,low_step,2000-01-01 05:00:00
7,2.3165577545114502e-07,y-moist,low_step,2000-01-01 05:00:00
8,-1.1881063954888305e-07,y-moist,low_step,2000-01-01 05:00:00
9,-1.4722419905410788e-07,y-moist,low_step,2000-01-01 05:00:00
10,-6.230994387124156e-08,y-moist,low_step,2000-01-01 05:00:00
11,5.239236600118602e-08,y-moist,low_step,2000-01-01 05:00:00
12,2.6733680158486095e-08,y-moist,low_step,2000-01-01 05:00:00
13,9.221560048899846e-08,y-moist,low_step,2000-01-01 05:00:00
14,6.165628860799188e-07,y-moist,low_step,2000-01-01 05:00:00
15,1.1832144082291052e-06,y-moist,low_step,2000-01-01 05:00:00
16,8.860114917297324e-07,y-moist,low_step,2000-01-01 05:00:00
17,-2.785700985441508e-07,y-moist,low_step,2000-01-01 05:00:00
18,1.2713211816617331e-08,y-moist,low_step,2000-01-01 05:00:00
19,-2.3755490019539138e-07,y-moist,low_step,2000-01-01 05:00:00
20,1.9264489026227238e-07,y-moist,low_step,2000-01-01 05:00:00
21,2.4581945012869255e-07,y-moist,low_step,2000-01-01 05:00:00
22,5.532705245059333e-07,y-moist,low_step,2000-01-01 05:00:00
23,8.561694926356722e-07,y-moist,low_step,2000-01-01 05:00:00
24,1.1120042699985788e-06,y-moist,low_step,2000-01-01 05:00:00
25,5.643173039970861e-07,y-moist,low_step,2000-01-01 05:00:00
26,4.3365170654396934e-07,y-moist,low_step,2000-01-01 05:00:00
27,8.625764280623116e-07,y-moist,low_step,2000-01-01 05:00:00
28,3.3691239309519005e-07,y-moist,low_step,2000-01-01 05:00:00
29,9.39730213644907e-08,y-moist,low_step,2000-01-01 05:00:00
30,5.230813826528902e-07,y-moist,low_step,2000-01-01 05:00:00
31,3.83015816396437e-07,y-moist,low_step,2000-01-01 05:00:00
32,5.556150313168473e-07,y-moist,low_step,2000-01-01 05:00:00
33,2.1858184595657804e-07,y-moist,low_step,2000-01-01 05:00:00
34,-1.728547829316085e-07,y-moist,low_step,2000-01-01 05:00:00
35,9.42602529363512e-09,y-moist,low_step,2000-01-01 05:00:00
36,4.5464437903319777e-07,y-moist,low_step,2000-01-01 05:00:00
37,1.4398509051716246e-07,y-moist,low_step,2000-01-01 05:00:00
38,7.387436653516488e-07,y-moist,low_step,2000-01-01 05:00:00
39,3.6670388947612764e-09,y-moist,low_step,2000-01-01 05:00:00
40,-6.446744009735994e-07,y-moist,low_step,2000-01-01 05:00:00
41,-6.037402613401355e-07,y-moist,low_step,2000-01-01 05:00:00
42,-1.6043233586060524e-07,y-moist,low_step,2000-01-01 05:00:00
43,-2.4179664137591317e-07,y-moist,low_step,2000-01-01 05:00:00
44,-4.99150701216422e-07,y-moist,low_step,2000-01-01 05:00:00
45,7.045761094559566e-07,y-moist,low_step,2000-01-01 05:00:00
46,-4.669281850055995e-07,y-moist,low_step,2000-01-01 05:00:00
47,-7.136233648452617e-07,y-moist,low_step,2000-01-01 05:00:00
48,-1.420540456820163e-06,y-moist,low_step,2000-01-01 05:00:00
0,8.072455773200793e-07,z-moist,low_step,2000-01-01 05:00:00
1,2.1410137090737683e-07,z-moist,low_step,2000-01-01 05:00:00
2,-4.215102607407902e-07,z-moist,low_step,2000-01-01 05:00:00
3,-7.497031783944444e-07,z-moist,low_step,2000-01-01 05:00:00
4,-5.660196206284852e-07,z-moist,low_step,2000-01-01 05:00:00
5,-6.720722841594038e-07,z-moist,low_step,2000-01-01 05:00:00
6,-7.548528617318672e-07,z-moist,low_step,2000-01-01 05:00:00
7,2.621468031319165e-07,z-moist,low_step,2000-01-01 05:00:00
8,1.7107314064721518e-06,z-moist,low_step,2000-01-01 05:00:00
9,3.1326761870067333e-06,z-moist,low_step,2000-01-01 05:00:00
10,9.7829129405414e-07,z-moist,low_step,2000-01-01 05:00:00
11,-9.811347751300546e-07,z-moist,low_step,2000-01-01 05:00:00
12,1.558761666469936e-06,z-moist,low_step,2000-01-01 05:00:00
13,7.752110279766442e-07,z-moist,low_step,2000-01-01 05:00:00
14,1.8029712447071376e-06,z-moist,low_step,2000-01-01 05:00:00
15,2.5321971153533914e-06,z-moist,low_step,2000-01-01 05:00:00
16,3.638552336753169e-06,z-moist,low_step,2000-01-01 05:00:00
17,3.2672063223546066e-06,z-moist,low_step,2000-01-01 05:00:00
18,2.0712655320574965e-06,z-moist,low_step,2000-01-01 05:00:00
19,3.6208259672680986e-06,z-moist,low_step,2000-01-01 05:00:00
20,3.089808234119717e-06,z-moist,low_step,2000-01-01 05:00:00
21,2.1759954080740106e-06,z-moist,low_step,2000-01-01 05:00:00
22,2.7625137775004666e-06,z-moist,low_step,2000-01-01 05:00:00
23,4.227953385325927e-06,z-moist,low_step,2000-01-01 05:00:00
24,2.735251077462601e-06,z-moist,low_step,2000-01-01 05:00:00
25,-1.9634328193113775e-07,z-moist,low_step,2000-01-01 05:00:00
26,1.8204107020003132e-06,z-moist,low_step,2000-01-01 05:00:00
27,-1.2979704202919066e-06,z-moist,low_step,2000-01-01 05:00:00
28,-8.325074074341904e-07,z-moist,low_step,2000-01-01 05:00:00
29,-1.3481097625969332e-06,z-moist,low_step,2000-01-01 05:00:00
30,-8.968846383209847e-07,z-moist,low_step,2000-01-01 05:00:00
31,6.328720033546038e-07,z-moist,low_step,2000-01-01 05:00:00
32,1.5048451627357096e-06,z-moist,low_step,2000-01-01 05:00:00
33,-3.5215346024760715e-06,z-moist,low_step,2000-01-01 05:00:00
34,2.2824517675215684e-06,z-moist,low_step,2000-01-01 05:00:00
35,-1.128103371851052e-06,z-moist,low_step,2000-01-01 05:00:00
36,3.448561131600526e-07,z-moist,low_step,2000-01-01 05:00:00
37,2.3382702618365803e-06,z-moist,low_step,2000-01-01 05:00:00
38,2.00279961823474e-07,z-moist,low_step,2000-01-01 05:00:00
39,4.5184647263605385e-07,z-moist,low_step,2000-01-01 05:00:00
40,2.8365695424660853e-06,z-moist,low_step,2000-01-01 05:00:00
41,1.194888926287995e-06,z-moist,low_step,2000-01-01 05:00:00
42,8.76218413556867e-07,z-moist,low_step,2000-01-01 05:00:00
43,1.993742948280105e-06,z-moist,low_step,2000-01-01 05:00:00
44,9.030121366811704e-07,z-moist,low_step,2000-01-01 05:00:00
45,1.3648267080889473e-06,z-moist,low_step,2000-01-01 05:00:00
46,-2.471535227886295e-07,z-moist,low_step,2000-01-01 05:00:00
47,-1.941035027155959e-07,z-moist,low_step,2000-01-01 05:00:00
48,6.575268528223793e-07,z-moist,low_step,2000-01-01 05:00:00
0,0.0,x-moist,high_step,2000-01-01 05:00:00
1,-1.8011623442726332e-11,x-moist,high_step,2000-01-01 05:00:00
2,1.827997614389787e-10,x-moist,high_step,2000-01-01 05:00:00
3,6.189841417203468e-10,x-moist,high_step,2000-01-01 05:00:00
4,3.305750562176968e-09,x-moist,high_step,2000-01-01 05:00:00
5,-3.080202759520034e-08,x-moist,high_step,2000-01-01 05:00:00
6,2.514243817586248e-07,x-moist,high_step,2000-01-01 05:00:00
7,3.1688387025496922e-06,x-moist,high_step,2000-01-01 05:00:00
8,3.7478916965483222e-06,x-moist,high_step,2000-01-01 05:00:00
9,-2.7734115519706393e-06,x-moist,high_step,2000-01-01 05:00:00
10,-1.5373332189483335e-06,x-moist,high_step,2000-01-01 05:00:00
11,-1.466265302951797e-06,x-moist,high_step,2000-01-01 05:00:00
12,-1.549566491121368e-06,x-moist,high_step,2000-01-01 05:00:00
13,-1.0494950402062386e-06,x-moist,high_step,2000-01-01 05:00:00
14,4.959277930538519e-07,x-moist,high_step,2000-01-01 05:00:00
15,2.3181385131465504e-06,x-moist,high_step,2000-01-01 05:00:00
16,4.673013791034464e-06,x-moist,high_step,2000-01-01 05:00:00
17,1.1849772363348166e-06,x-moist,high_step,2000-01-01 05:00:00
18,7.107823876140174e-07,x-moist,high_step,2000-01-01 05:00:00
19,1.3938920346845407e-06,x-moist,high_step,2000-01-01 05:00:00
20,1.620180910322233e-06,x-moist,high_step,2000-01-01 05:00:00
21,9.565849268255988e-07,x-moist,high_step,2000-01-01 05:00:00
22,1.6017521602407214e-06,x-moist,high_step,2000-01-01 05:00:00
23,9.234640430122454e-08,x-moist,high_step,2000-01-01 05:00:00
24,8.453407076558506e-07,x-moist,high_step,2000-01-01 05:00:00
25,1.3289190974319354e-06,x-moist,high_step,2000-01-01 05:00:00
26,8.498874990436889e-07,x-moist,high_step,2000-01-01 05:00:00
27,-1.2107522024962236e-06,x-moist,high_step,2000-01-01 05:00:00
28,-1.2238547242304776e-06,x-moist,high_step,2000-01-01 05:00:00
29,-3.731539379714377e-07,x-moist,high_step,2000-01-01 05:00:00
30,-7.443251348604463e-08,x-moist,high_step,2000-01-01 05:00:00
31,2.1286355149641167e-06,x-moist,high_step,2000-01-01 05:00:00
32,1.031455894917599e-06,x-moist,high_step,2000-01-01 05:00:00
33,-1.2767205248565006e-07,x-moist,high_step,2000-01-01 05:00:00
34,-1.6331465531038702e-06,x-moist,high_step,2000-01-01 05:00:00
35,-2.745085566857597e-06,x-moist,high_step,2000-01-01 05:00:00
36,-1.1877176575580961e-06,x-moist,high_step,2000-01-01 05:00:00
37,-2.563317821113742e-06,x-moist,high_step,2000-01-01 05:00:00
38,-7.115932021406479e-07,x-moist,high_step,2000-01-01 05:00:00
39,-9.138061045632639e-07,x-moist,high_step,2000-01-01 05:00:00
40,-8.699568070369423e-07,x-moist,high_step,2000-01-01 05:00:00
41,-1.0718238172557903e-06,x-moist,high_step,2000-01-01 05:00:00
42,9.069339625966677e-07,x-moist,high_step,2000-01-01 05:00:00
43,1.2962379969394533e-06,x-moist,high_step,2000-01-01 05:00:00
44,-8.518912864019512e-07,x-moist,high_step,2000-01-01 05:00:00
45,-2.860837867046939e-06,x-moist,high_step,2000-01-01 05:00:00
46,-3.9905546600493835e-07,x-moist,high_step,2000-01-01 05:00:00
47,-2.5711365196912084e-06,x-moist,high_step,2000-01-01 05:00:00
48,-1.8895526636697468e-06,x-moist,high_step,2000-01-01 05:00:00
0,0.0,y-moist,high_step,2000-01-01 05:00:00
1,1.3788681134385694e-11,y-moist,high_step,2000-01-01 05:00:00
2,-2.120976137776065e-11,y-moist,high_step,2000-01-01 05:00:00
3,-1.341698002699232e-10,y-moist,high_step,2000-01-01 05:00:00
4,-2.4462256664747883e-09,y-moist,high_step,2000-01-01 05:00:00
5,1.9169696940934955e-08,y-moist,high_step,2000-01-01 05:00:00
6,5.911187486162817e-07,y-moist,high_step,2000-01-01 05:00:00
7,3.029535733389821e-08,y-moist,high_step,2000-01-01 05:00:00
